id,title,price
857705,StatTrak™ USP-S | The Traitor (Minimal Wear),42.43
37541,Souvenir AWP | Pink DDPAT (Battle-Scarred),16.79
42685,Flip | Autotronic (Field-Tested),245.3
42628,Falchion | Crimson Web (Field-Tested),146.16
921569,M4A4 | Temukau (Field-Tested),19.7
769514,Stiletto | Damascus Steel (Minimal Wear),249.3
835635,USP-S | Monster Mashup (Minimal Wear),19.89
835611,StatTrak™ Glock-18 | Neo-Noir (Field-Tested),26.35
759242,Desert Eagle | Code Red (Battle-Scarred),12.1
35258,M4A4 | Bullet Rain (Minimal Wear),13.18
42765,Flip | Stained (Field-Tested),166.37
38828,StatTrak™ M4A1-S | Hyper Beast (Battle-Scarred),31.53
42680,Falchion | Urban Masked (Minimal Wear),94.17
39750,StatTrak™ USP-S | Neo-Noir (Field-Tested),31.92
871888,Butterfly | Freehand (Field-Tested),676.61
39750,StatTrak™ USP-S | Neo-Noir (Field-Tested),31.92
871888,Butterfly | Freehand (Field-Tested),676.61
33883,AK-47 | Case Hardened (Minimal Wear),217.59
33881,AK-47 | Case Hardened (Factory New),313.76
835359,SCAR-20 | Magna Carta (Factory New),13.04
33974,AK-47 | Vulcan (Factory New),628.75
769527,Navaja | Ultraviolet (Field-Tested),74.92
33932,AK-47 | Jungle Spray (Minimal Wear),11.1
871834,Huntsman | Black Laminate (Field-Tested),134.73
894298,Sticker | Outsiders (Holo) | Antwerp 2022,10.13
42225,USP-S | Serum (Factory New),50.38
45428,Driver | Racing Green (Battle-Scarred),38.62
45495,Moto | POW! (Minimal Wear),606.08
769438,Ursus | Doppler (Factory New),441.58
33969,AK-47 | The Empress (Factory New),103.34
769534,Ursus | Damascus Steel (Minimal Wear),140.15
779484,Music Kit | Dren. Gunman Taco Truck,10.9
34140,AWP | Sun in Leo (Field-Tested),10.8
39754,StatTrak™ USP-S | Orion (Minimal Wear),68.85
40462,Sticker | Luminosity Gaming (Holo) | MLG Columbus 2016,96.88
45578,Hand Wraps | Overprint (Field-Tested),201.38
33951,AK-47 | Predator (Field-Tested),10.4
39528,StatTrak™ SG 553 | Ultraviolet (Field-Tested),12.28
43183,Shadow Daggers | Damascus Steel (Field-Tested),80.09
774796,AWP | Containment Breach (Well-Worn),43.4
835985,Broken Fang | Needle Point (Field-Tested),51.41
776261,Survival,217.01
33981,AK-47 | Wasteland Rebel (Minimal Wear),31.84
835931,Specialist | Marble Fade (Well-Worn),188.59
836140,Hand Wraps | CAUTION! (Well-Worn),151.89
836122,Driver | Black Tie (Well-Worn),175.67
763429,StatTrak™ AWP | Neo-Noir (Field-Tested),36.79
43210,Shadow Daggers | Scorched (Minimal Wear),68.4
876043,Sticker | Tyloo (Holo) | Stockholm 2021,27.64
928533,Sticker | m0NESY (Gold) | Paris 2023,91.13
776309,Skeleton | Safari Mesh (Minimal Wear),216.95
33863,AK-47 | Black Laminate (Battle-Scarred),25.64
43147,Moto | Boom! (Field-Tested),116.26
835899,StatTrak™ Five-SeveN | Fairy Tale (Minimal Wear),34.88
835781,Driver | Black Tie (Field-Tested),232.32
42455,Bloodhound | Guerrilla (Field-Tested),53.61
775825,Five-SeveN | Crimson Blossom (Factory New),66.91
775468,XM1014 | Banana Leaf (Factory New),13.3
43162,Shadow Daggers,138.09
42219,USP-S | Road Rash (Well-Worn),17.52
759281,StatTrak™ AWP | PAW (Factory New),11.33
769439,Stiletto | Damascus Steel (Well-Worn),198.93
33896,AK-47 | Fire Serpent (Field-Tested),690.43
836259,Specialist | Tiger Strike (Well-Worn),279.01
835670,USP-S | Monster Mashup (Factory New),31
35238,M4A1-S | Mecha Industries (Factory New),55.54
835880,Broken Fang | Jade (Field-Tested),94.17
921553,P2000 | Wicked Sick (Factory New),12.4
773798,Classic | Forest DDPAT (Field-Tested),102.05
43186,Shadow Daggers | Doppler (Factory New),216.88
776979,Nomad | Boreal Forest (Battle-Scarred),110.96
769477,Navaja | Doppler (Factory New),183.36
759462,Ursus | Fade (Factory New),599.36
34495,DreamHack Cluj-Napoca 2015 Cobblestone Souvenir Package,1026.92
900640,StatTrak™ USP-S | Printstream (Field-Tested),61.81
779329,StatTrak™ M4A1-S | Player Two (Field-Tested),36.17
763504,AK-47 | Asiimov (Well-Worn),22.5
38803,StatTrak™ M4A1-S | Chantico's Fire (Well-Worn),33.37
38799,StatTrak™ M4A1-S | Chantico's Fire (Battle-Scarred),30.2
36008,P250 | Crimson Kimono (Factory New),15.36
35256,M4A4 | Bullet Rain (Factory New),43.78
34389,Desert Eagle | Blaze (Factory New),517.79
43172,Shadow Daggers | Case Hardened (Battle-Scarred),109.67
43008,Karambit | Freehand (Field-Tested),515.4
776867,Survival | Stained (Minimal Wear),122.58
43040,Karambit | Stained (Well-Worn),471.48
776934,Nomad | Night Stripe (Well-Worn),129.71
38786,StatTrak™ M4A1-S | Basilisk (Factory New),32.93
777324,Paracord | Night Stripe (Factory New),374.41
45431,Hydra | Case Hardened (Field-Tested),79.43
45409,Hydra | Mangrove (Field-Tested),39.27
38157,StatTrak™ AK-47 | Bloodsport (Factory New),233.8
39543,StatTrak™ SSG 08 | Big Iron (Minimal Wear),23.44
42159,USP-S | Business Class (Minimal Wear),23.12
38836,StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),13.56
927385,FAMAS | Waters of Nephthys (Factory New),145.32
836076,P250 | Bengal Tiger (Factory New),17.43
35072,Glock-18 | Water Elemental (Factory New),10.08
781615,StatTrak™ M4A4 | Tooth Fairy (Factory New),18.15
42378,Bayonet | Case Hardened (Minimal Wear),401.86
35208,M4A1-S | Golden Coil (Field-Tested),42.37
33907,AK-47 | Frontside Misty (Minimal Wear),18.47
33890,AK-47 | Emerald Pinstripe (Factory New),11.23
42713,Flip | Crimson Web (Minimal Wear),463.08
921551,AK-47 | Head Shot (Well-Worn),11.03
777246,StatTrak™ Skeleton | Forest DDPAT (Well-Worn),219.46
34141,AWP | Sun in Leo (Minimal Wear),14.58
928624,Sticker | frozen (Gold) | Paris 2023,11.53
777255,StatTrak™ Nomad | Night Stripe (Well-Worn),135.63
769497,Stiletto | Marble Fade (Factory New),457.14
42572,Butterfly | Safari Mesh (Field-Tested),462.44
759465,Ursus | Stained (Well-Worn),109.09
42634,Falchion | Damascus Steel (Minimal Wear),152.42
42345,eSports 2013 Case,35.52
776296,Paracord | Fade (Factory New),482.98
776835,Nomad | Safari Mesh (Minimal Wear),116.26
43436,StatTrak™ Butterfly | Ultraviolet (Battle-Scarred),502.22
836101,Moto | 3rd Commando Company (Battle-Scarred),48.37
835993,Driver | Queen Jaguar (Battle-Scarred),51.4
42905,Huntsman | Case Hardened (Minimal Wear),243.26
38300,StatTrak™ AWP | Fever Dream (Field-Tested),12.13
37665,Souvenir Galil AR | Cerberus (Field-Tested),26.54
835412,M4A4 | Global Offensive (Minimal Wear),12.63
872068,Bowie | Lore (Battle-Scarred),133.05
38962,StatTrak™ MAC-10 | Tatter (Factory New),14.21
769603,StatTrak™ Stiletto | Tiger Tooth (Factory New),387.45
775808,StatTrak™ Tec-9 | Decimator (Minimal Wear),46.44
776716,Skeleton | Fade (Factory New),1600.19
776755,Skeleton | Night Stripe (Field-Tested),284.18
34125,AWP | Redline (Field-Tested),27.71
43151,Moto | Cool Mint (Field-Tested),270.62
38437,StatTrak™ Desert Eagle | Naga (Factory New),16.07
36135,P90 | Death by Kitty (Field-Tested),31
39758,StatTrak™ USP-S | Overgrowth (Field-Tested),34.23
42038,Tec-9 | Terrace (Field-Tested),81.38
39758,StatTrak™ USP-S | Overgrowth (Field-Tested),34.23
42038,Tec-9 | Terrace (Field-Tested),81.38
45504,Driver | King Snake (Field-Tested),335.72
928419,Sticker | JDC (Holo) | Paris 2023,11.79
36116,P90 | Asiimov (Minimal Wear),12.92
34108,AWP | Oni Taiji (Factory New),424.72
871976,Shadow Daggers | Bright Water (Minimal Wear),78.28
871797,Col. Mangos Dabisi | Guerrilla Warfare,10.7
40430,Sticker | LGB eSports (Holo) | Katowice 2015,315.18
921456,AK-47 | Head Shot (Minimal Wear),38.61
835822,M4A4 | Cyber Security (Factory New),33.2
921594,StatTrak™ M4A1-S | Emphorosaur-S (Factory New),11.75
776864,Survival | Night Stripe (Battle-Scarred),86.8
33972,AK-47 | The Empress (Well-Worn),20.59
43811,StatTrak™ M9 Bayonet | Freehand (Minimal Wear),523.15
763419,StatTrak™ Desert Eagle | Mecha Industries (Factory New),17.57
34099,AWP | Lightning Strike (Factory New),490.86
871704,AK-47 | Green Laminate (Factory New),14.21
776877,Survival | Boreal Forest (Battle-Scarred),73.62
759323,Navaja | Slaughter (Minimal Wear),126.46
759323,Navaja | Slaughter (Minimal Wear),126.46
42990,Karambit | Crimson Web (Field-Tested),667.82
42237,Valeria Phoenix Pin,37.38
39242,StatTrak™ P250 | Asiimov (Minimal Wear),47.66
38466,StatTrak™ Dual Berettas | Hemoglobin (Factory New),21.39
33894,AK-47 | Fire Serpent (Battle-Scarred),452.03
37730,Souvenir M4A4 | Radiation Hazard (Field-Tested),26.85
871954,Bowie | Freehand (Minimal Wear),132.65
857721,StatTrak™ M4A4 | In Living Color (Factory New),77.44
759520,Talon | Scorched (Minimal Wear),224.1
42556,Butterfly | Fade (Factory New),2764.16
835810,Moto | 3rd Commando Company (Field-Tested),56.32
759260,M4A1-S | Nightmare (Factory New),33.44
871857,Falchion | Bright Water (Field-Tested),101.79
45658,Driver | Overtake (Battle-Scarred),65.49
835805,Little Kev | The Professionals,10.98
776785,Paracord | Urban Masked (Field-Tested),83.32
876986,Souvenir Desert Eagle | Fennec Fox (Minimal Wear),225.41
835837,StatTrak™ M4A4 | Cyber Security (Factory New),79.05
42163,USP-S | Caiman (Minimal Wear),36.16
42762,Flip | Slaughter (Minimal Wear),355.22
835913,Galil AR | Phoenix Blacklight (Battle-Scarred),25.43
887083,StatTrak™ Dual Berettas | Melondrama (Factory New),16.4
43052,M9 Bayonet,1052.69
871334,Glock-18 | Gamma Doppler (Well-Worn),28.92
33869,AK-47 | Bloodsport (Field-Tested),67.82
835851,Broken Fang | Unhinged (Field-Tested),49.09
40645,Sticker | OpTic Gaming (Holo) | Cologne 2016,21.5
872094,Bowie | Bright Water (Well-Worn),99.08
876902,Souvenir Desert Eagle | Fennec Fox (Field-Tested),158.82
777125,StatTrak™ Nomad | Crimson Web (Well-Worn),302.91
43263,Sport | Superconductor (Minimal Wear),3616.64
42576,Butterfly | Scorched (Field-Tested),459.73
38216,StatTrak™ AK-47 | Red Laminate (Field-Tested),79.96
42201,USP-S | Orion (Factory New),43.4
38200,StatTrak™ AK-47 | Neon Revolution (Factory New),128.98
33859,AK-47 | Aquamarine Revenge (Factory New),74.92
871762,StatTrak™ SSG 08 | Turbo Peek (Minimal Wear),20.02
43201,Shadow Daggers | Rust Coat (Battle-Scarred),65.68
38810,StatTrak™ M4A1-S | Decimator (Factory New),75.82
38810,StatTrak™ M4A1-S | Decimator (Factory New),75.82
763423,StatTrak™ AWP | Neo-Noir (Minimal Wear),50.38
45488,Moto | Turtle (Field-Tested),114.96
38812,StatTrak™ M4A1-S | Decimator (Minimal Wear),38.49
42355,Bayonet | Black Laminate (Battle-Scarred),256.8
37981,Souvenir SCAR-20 | Storm (Factory New),16.15
927367,FAMAS | Waters of Nephthys (Field-Tested),56.19
45390,StatTrak™ AWP | Mortis (Factory New),14.21
43003,Karambit | Forest DDPAT (Field-Tested),361.68
759384,Navaja | Crimson Web (Field-Tested),92.62
769569,StatTrak™ M4A4 | The Emperor (Field-Tested),29.32
43077,M9 Bayonet | Case Hardened (Battle-Scarred),435.31
921582,StatTrak™ M4A4 | Temukau (Battle-Scarred),21.51
34083,AWP | Elite Build (Factory New),25.64
38428,StatTrak™ Desert Eagle | Heirloom (Well-Worn),11.48
759903,Stiletto | Scorched (Well-Worn),127.49
43030,Karambit | Scorched (Field-Tested),354.45
769518,Talon | Rust Coat (Battle-Scarred),258.35
763476,StatTrak™ AK-47 | Asiimov (Minimal Wear),83.57
42766,Flip | Stained (Minimal Wear),185.36
38815,StatTrak™ M4A1-S | Flashback (Factory New),14.02
836055,Sport | Slingshot (Well-Worn),441.64
35345,M4A4 | X-Ray (Factory New),15.89
921588,StatTrak™ P2000 | Wicked Sick (Minimal Wear),11.72
45508,Specialist | Fade (Field-Tested),289.15
42948,Huntsman | Stained (Minimal Wear),137.5
43085,M9 Bayonet | Crimson Web (Well-Worn),497.31
35036,Glock-18 | Night (Factory New),27.13
42871,Gut | Urban Masked (Field-Tested),72.75
755616,Specialist | Crimson Web (Battle-Scarred),120.65
871847,Butterfly | Bright Water (Battle-Scarred),604.46
34409,Desert Eagle | Crimson Web (Minimal Wear),15.57
769540,Stiletto | Ultraviolet (Field-Tested),182.07
871217,Nova | Quick Sand (Factory New),15.99
835938,Sport | Big Game (Field-Tested),211.84
42555,Butterfly | Doppler (Factory New),1586.11
836046,Hand Wraps | Desert Shamagh (Field-Tested),46.89
35195,M4A1-S | Dark Water (Minimal Wear),55.05
35065,Glock-18 | Twilight Galaxy (Minimal Wear),132.85
835754,AUG | Carved Jade (Factory New),19.5
773845,Classic | Stained (Minimal Wear),160.17
835421,M4A4 | Global Offensive (Field-Tested),12.49
775558,M4A4 | Dark Blossom (Factory New),14.35
43107,M9 Bayonet | Lore (Field-Tested),825.4
835732,Moto | Smoke Out (Field-Tested),131.76
34744,Five-SeveN | Hyper Beast (Field-Tested),21.95
38173,StatTrak™ AK-47 | Case Hardened (Minimal Wear),445.13
38254,StatTrak™ AUG | Fleet Flock (Factory New),20.02
34116,AWP | Pink DDPAT (Battle-Scarred),23.06
928238,Sticker | v$m (Holo) | Paris 2023,20.6
776890,Nomad | Case Hardened (Battle-Scarred),205.13
759624,Talon | Case Hardened (Well-Worn),365.54
769499,Talon | Damascus Steel (Field-Tested),322.93
42587,Butterfly | Tiger Tooth (Factory New),1319.89
42899,Huntsman | Boreal Forest (Field-Tested),90.42
871769,AK-47 | Gold Arabesque (Factory New),3526.35
781706,StatTrak™ Glock-18 | Vogue (Factory New),17.89
759629,Talon | Stained (Well-Worn),273.85
45550,Driver | King Snake (Well-Worn),255.76
871063,Glock-18 | Gamma Doppler (Minimal Wear),35.39
871677,AK-47 | Gold Arabesque (Field-Tested),2170.1
773720,AWP | Wildfire (Minimal Wear),66.39
43617,StatTrak™ Gut | Gamma Doppler (Factory New),242.77
762152,SG 553 | Integrale (Factory New),128.66
35322,M4A4 | Radiation Hazard (Field-Tested),19.04
41466,Sticker | gla1ve (Foil) | Krakow 2017,10.24
35161,M4A1-S | Atomic Alloy (Field-Tested),26
41572,Sticker | karrigan (Foil) | Krakow 2017,20.25
871222,MAC-10 | Case Hardened (Field-Tested),67.11
759551,Stiletto | Case Hardened (Well-Worn),230.52
761997,StatTrak™ Ursus | Crimson Web (Minimal Wear),387.45
42695,Flip | Blue Steel (Field-Tested),187.3
876139,Sticker | Tyloo (Gold) | Stockholm 2021,92.36
45447,StatTrak™ AUG | Stymphalian (Factory New),12.01
39831,Sticker | 3DMAX | Katowice 2015,48.1
775601,AWP | Containment Breach (Minimal Wear),111.02
45411,Moto | Transport (Field-Tested),59.35
43719,StatTrak™ Karambit | Bright Water (Field-Tested),471.48
43023,Karambit | Rust Coat (Battle-Scarred),413.22
40254,Sticker | GuardiaN (Foil) | Cologne 2016,19.12
871801,AWP | Desert Hydra (Factory New),2286.35
41094,Sticker | Xyp9x (Foil) | Krakow 2017,10.05
836040,Sport | Scarlet Shamagh (Well-Worn),193.76
34431,Desert Eagle | Kumicho Dragon (Factory New),25.71
43403,StatTrak™ Butterfly | Crimson Web (Field-Tested),761.86
42770,Flip | Ultraviolet (Battle-Scarred),129.43
34381,Cologne 2016 Legends (Holo-Foil),22.71
42682,Flip,384.03
769273,StatTrak™ AWP | Atheris (Minimal Wear),12.01
776454,AWP | The Prince (Field-Tested),2310.64
42547,Butterfly | Crimson Web (Field-Tested),774.84
33862,AK-47 | Aquamarine Revenge (Well-Worn),16.79
768603,Sticker | Team Spirit (Foil) | Katowice 2019,18.67
43017,Karambit | Marble Fade (Factory New),1290.43
836248,Broken Fang | Needle Point (Minimal Wear),83.19
769474,Stiletto | Doppler (Factory New),514.75
871106,M4A4 | The Coalition (Minimal Wear),60.58
778321,Nomad | Stained (Factory New),346.18
43121,M9 Bayonet | Safari Mesh (Minimal Wear),335.71
872081,StatTrak™ Shadow Daggers | Lore (Field-Tested),151.65
872081,StatTrak™ Shadow Daggers | Lore (Field-Tested),151.65
43575,StatTrak™ Gut,120.45
872000,Butterfly | Bright Water (Field-Tested),661.36
43220,Shadow Daggers | Tiger Tooth (Factory New),145.96
759327,Talon | Crimson Web (Field-Tested),367.95
871748,AWP | Desert Hydra (Minimal Wear),1885.92
773871,Classic | Case Hardened (Factory New),358.26
45451,Sport | Amphibious (Field-Tested),640.7
872079,StatTrak™ Shadow Daggers | Bright Water (Minimal Wear),90.36
836015,Specialist | Field Agent (Field-Tested),226.05
35383,MAC-10 | Fade (Factory New),25.77
38172,StatTrak™ AK-47 | Case Hardened (Field-Tested),335.72
34109,AWP | Oni Taiji (Field-Tested),251.5
776870,Survival | Urban Masked (Minimal Wear),90.34
761051,StatTrak™ Ursus | Forest DDPAT (Field-Tested),95.59
42594,Butterfly | Urban Masked (Field-Tested),476.65
34118,AWP | Pink DDPAT (Field-Tested),24.28
33916,AK-47 | Hydroponic (Field-Tested),665.17
38854,StatTrak™ M4A4 | Buzz Kill (Minimal Wear),33.58
759515,Stiletto | Stained (Field-Tested),223.4
759515,Stiletto | Stained (Field-Tested),223.4
43101,M9 Bayonet | Freehand (Field-Tested),432.01
772919,Souvenir AK-47 | Black Laminate (Minimal Wear),40.3
38495,StatTrak™ FAMAS | Afterimage (Factory New),33.83
38301,StatTrak™ AWP | Fever Dream (Minimal Wear),17.05
37725,Souvenir M4A1-S | VariCamo (Field-Tested),14.21
877102,Souvenir MAC-10 | Gold Brick (Factory New),56.71
871957,StatTrak™ Glock-18 | Snack Attack (Factory New),62.86
776483,Paracord | Stained (Field-Tested),116.13
42952,Huntsman | Ultraviolet (Battle-Scarred),100.63
835780,M4A1-S | Printstream (Factory New),361.68
43233,Specialist | Crimson Kimono (Field-Tested),990.17
775964,StatTrak™ AK-47 | Rat Rod (Minimal Wear),12.9
35254,M4A4 | Asiimov (Well-Worn),75.95
42486,Bowie | Doppler (Factory New),361.68
871408,Galil AR | Amber Fade (Factory New),16.02
42181,USP-S | Kill Confirmed (Factory New),141.44
871196,Glock-18 | Gamma Doppler (Factory New),43.79
835939,Specialist | Marble Fade (Field-Tested),261.57
42880,Hand Wraps | Leather (Minimal Wear),244.14
871196,Glock-18 | Gamma Doppler (Factory New),43.79
835939,Specialist | Marble Fade (Field-Tested),261.57
42880,Hand Wraps | Leather (Minimal Wear),244.14
43093,M9 Bayonet | Fade (Minimal Wear),1585.24
42734,Flip | Gamma Doppler (Factory New),565.71
35197,M4A1-S | Decimator (Factory New),29.71
42501,Bowie | Rust Coat (Battle-Scarred),87.25
871547,USP-S | Orange Anolis (Factory New),68.27
776748,Skeleton | Crimson Web (Field-Tested),765.99
38901,StatTrak™ M4A4 | Zirka (Minimal Wear),43.92
43237,Specialist | Emerald Web (Field-Tested),544.91
43061,M9 Bayonet | Black Laminate (Minimal Wear),650.77
43262,Sport | Superconductor (Field-Tested),1627.44
921836,StatTrak™ M4A4 | Temukau (Well-Worn),42.56
34424,Desert Eagle | Heirloom (Factory New),12.63
42364,Bayonet | Blue Steel (Well-Worn),258.35
776786,Skeleton | Blue Steel (Minimal Wear),448.09
887073,StatTrak™ MP7 | Abyssal Apparition (Factory New),16.66
42583,Butterfly | Stained (Factory New),806.68
871535,AWP | Desert Hydra (Field-Tested),1513.26
759804,Stiletto | Boreal Forest (Field-Tested),128.01
38220,StatTrak™ AK-47 | Redline (Field-Tested),32.29
43102,M9 Bayonet | Freehand (Minimal Wear),473.29
759245,Desert Eagle | Code Red (Minimal Wear),25.83
857670,USP-S | The Traitor (Minimal Wear),14.66
43530,StatTrak™ Flip | Fade (Factory New),658.78
45376,Specialist | Mogul (Field-Tested),154.62
769638,StatTrak™ Ursus | Ultraviolet (Battle-Scarred),121.29
43280,StatTrak™ Bayonet | Bright Water (Field-Tested),219
42535,Butterfly | Blue Steel (Well-Worn),671.18
776827,Survival | Fade (Factory New),436.28
42994,Karambit | Damascus Steel (Factory New),715.49
43245,Specialist | Foundation (Battle-Scarred),121.34
877069,Souvenir MAG-7 | Prism Terrace (Factory New),20.41
35223,M4A1-S | Icarus Fell (Factory New),374.47
39027,StatTrak™ MP7 | Nemesis (Factory New),23.11
836125,Specialist | Lt. Commander (Well-Worn),129.17
836090,Driver | Snow Leopard (Battle-Scarred),258.15
927366,M4A4 | Eye of Horus (Field-Tested),335.85
43489,StatTrak™ Falchion | Stained (Minimal Wear),126.59
43489,StatTrak™ Falchion | Stained (Minimal Wear),126.59
871289,FAMAS | Meltdown (Factory New),32.29
43091,M9 Bayonet | Doppler (Factory New),933.01
871722,Shadow Daggers | Gamma Doppler (Factory New),198.41
43035,Karambit | Slaughter (Minimal Wear),813.79
39725,StatTrak™ USP-S | Caiman (Field-Tested),44.54
871829,StatTrak™ Shadow Daggers | Gamma Doppler (Factory New),225.92
42836,Gut | Lore (Field-Tested),135.63
43020,Karambit | Night (Field-Tested),450.81
44066,Huntsman | Rust Coat (Well-Worn),97.6
871107,M4A4 | The Coalition (Field-Tested),23.51
43892,StatTrak™ Shadow Daggers | Tiger Tooth (Factory New),169.22
